Region,Fecha,IM_interno,IM_externo
Arica y Parinacota,2020-04-25,1.5005797235,1.25967819
Arica y Parinacota,2020-04-26,1.46238803175,1.2565526589999998
Arica y Parinacota,2020-04-27,1.9483604647500001,1.8938521587499997
Arica y Parinacota,2020-04-28,1.6443898402500001,2.053655737
Arica y Parinacota,2020-04-29,1.85130433475,1.83353142125
Arica y Parinacota,2020-04-30,1.8556093395,1.96956675675
Arica y Parinacota,2020-05-01,1.472155774,1.31741807975
Arica y Parinacota,2020-05-02,1.3912954169999998,1.0499061265
Arica y Parinacota,2020-05-03,1.244054367,1.08046219025
Arica y Parinacota,2020-05-04,1.6901719005,1.791767361
Arica y Parinacota,2020-05-05,1.713624887,2.2737271575
Arica y Parinacota,2020-05-06,1.85850087575,2.26662518275
Arica y Parinacota,2020-05-07,1.25053522675,1.6433704035
Arica y Parinacota,2020-05-08,1.8061255057499999,1.80155415175
Arica y Parinacota,2020-05-09,1.781116323,1.3106770189999999
Arica y Parinacota,2020-05-10,1.626553937,1.16702988775
Arica y Parinacota,2020-05-11,1.718353725,2.01869567575
Arica y Parinacota,2020-05-12,1.898404874,2.320081951
Arica y Parinacota,2020-05-13,1.8670971732500001,2.2040645039999998
Arica y Parinacota,2020-05-14,2.0360710065000003,1.9128310510000004
Arica y Parinacota,2020-05-15,1.6779153225,1.93160847975
Arica y Parinacota,2020-05-16,1.9037608202500003,1.5109661227500002
Arica y Parinacota,2020-05-17,1.7047049005,1.2970553784999999
Arica y Parinacota,2020-05-18,1.962543707,2.31101239375
Arica y Parinacota,2020-05-19,2.051078943,2.3697346045
Arica y Parinacota,2020-05-20,2.160481371,2.64617563175
Arica y Parinacota,2020-05-21,1.76104773625,1.7796312950000002
Arica y Parinacota,2020-05-22,1.8327037705,1.892139545
Arica y Parinacota,2020-05-23,1.8599475982500002,1.57623804125
Arica y Parinacota,2020-05-24,1.694923478,1.35695066375
Arica y Parinacota,2020-05-25,2.015890303,2.289222869
Arica y Parinacota,2020-05-26,2.0440823455,2.51315790825
Arica y Parinacota,2020-05-27,2.24319665925,2.691730755
Arica y Parinacota,2020-05-28,2.240862586,2.15686874625
Arica y Parinacota,2020-05-29,1.9937579592499999,2.2804131874999998
Arica y Parinacota,2020-05-30,1.9663370935,1.5509848765
Arica y Parinacota,2020-05-31,1.7608273965,1.5735115397500001
Arica y Parinacota,2020-06-01,1.935594697,2.3506038645000005
Arica y Parinacota,2020-06-02,2.0143237259999998,2.5180320335
Arica y Parinacota,2020-06-03,2.08659896575,2.70696809
Arica y Parinacota,2020-06-04,2.22303269975,2.2697950762500003
Arica y Parinacota,2020-06-05,2.17854183675,2.42112765075
Arica y Parinacota,2020-06-06,2.0788359415000004,1.779751052
Arica y Parinacota,2020-06-07,1.892376361,1.665414008
Arica y Parinacota,2020-06-08,2.0068175005,2.3605479860000003
Arica y Parinacota,2020-06-09,2.0731609074999997,2.86753008625
Arica y Parinacota,2020-06-10,2.12382704225,2.5981311305
Arica y Parinacota,2020-06-11,2.177664843,2.30572709525
Arica y Parinacota,2020-06-12,2.0277629455,2.27482115075
Arica y Parinacota,2020-06-13,2.07523223,1.6332731122500002
Arica y Parinacota,2020-06-14,1.8882364799999998,1.76653737325
Arica y Parinacota,2020-06-15,2.2453444462500003,2.50719878975
Arica y Parinacota,2020-06-16,2.1126419907500003,3.08661360875
Arica y Parinacota,2020-06-17,2.16781640525,2.9650569449999997
Arica y Parinacota,2020-06-18,2.61957120175,2.4558447927500002
Arica y Parinacota,2020-06-19,2.08069717525,2.504080233
Arica y Parinacota,2020-06-20,2.1171876075,1.73821745425
Arica y Parinacota,2020-06-21,1.8817173505,1.6916433334999998
Arica y Parinacota,2020-06-22,2.230692123,2.68222311925
Arica y Parinacota,2020-06-23,2.2269980055,2.8832784285
Arica y Parinacota,2020-06-24,2.30792441025,3.0029179635
Arica y Parinacota,2020-06-25,2.41353970825,2.54103213075
Arica y Parinacota,2020-06-26,2.44783477525,2.92787881375
Arica y Parinacota,2020-06-27,2.33695702275,2.0754900305
Arica y Parinacota,2020-06-28,2.0823594325,1.546550965
Arica y Parinacota,2020-06-29,2.2420894935,2.5487109725
Arica y Parinacota,2020-06-30,2.13364786425,3.000520463
Arica y Parinacota,2020-07-01,2.5246935544999998,3.067291734
Arica y Parinacota,2020-07-02,2.441701555,2.34084688575
Arica y Parinacota,2020-07-03,2.50863261025,2.327944716
Arica y Parinacota,2020-07-04,2.30408445075,1.81370923425
Arica y Parinacota,2020-07-05,1.94617090575,1.9340772145
Arica y Parinacota,2020-07-06,2.1233120825,2.8126517665
Arica y Parinacota,2020-07-07,2.2684496275,3.1385258142499994
Arica y Parinacota,2020-07-08,2.42440162225,3.05816502
Arica y Parinacota,2020-07-09,2.3105190435000003,2.5934200897500004
Arica y Parinacota,2020-07-10,2.362556333,2.7678367225
Arica y Parinacota,2020-07-11,2.124279945,2.0950387747499994
Arica y Parinacota,2020-07-12,2.1061827825000004,1.8976427475
Arica y Parinacota,2020-07-13,2.29454000075,2.7787200827499996
Arica y Parinacota,2020-07-14,2.489124103,3.664227032
Arica y Parinacota,2020-07-15,2.10555358925,2.9294685182499998
Arica y Parinacota,2020-07-16,1.93162302025,2.0484015385000003
Arica y Parinacota,2020-07-17,1.91358795025,2.3348461497499997
Arica y Parinacota,2020-07-18,2.0229623772500003,1.66939985825
Arica y Parinacota,2020-07-19,1.898322197,1.6760504920000001
Arica y Parinacota,2020-07-20,2.1427377012499997,2.86809743875
Arica y Parinacota,2020-07-21,2.07140051525,3.2241375629999998
Arica y Parinacota,2020-07-22,2.2735362465,3.1439268872499997
Arica y Parinacota,2020-07-23,2.35519333475,2.7454664822500003
Arica y Parinacota,2020-07-24,2.22136416425,2.82188721325
Arica y Parinacota,2020-07-25,2.13699739675,1.64413812625
Arica y Parinacota,2020-07-26,2.06315232025,1.704791397
Arica y Parinacota,2020-07-27,2.15164737025,2.6166059140000004
Arica y Parinacota,2020-07-28,2.2109352545,2.9225034350000003
Arica y Parinacota,2020-07-29,2.301055024,3.21534871925
Arica y Parinacota,2020-07-30,2.211604985,2.6808097275000002
Arica y Parinacota,2020-07-31,2.16154465025,2.6505573252500003
Arica y Parinacota,2020-08-01,2.067315349,1.684146965
Arica y Parinacota,2020-08-02,1.8876733380000001,1.524630439
Arica y Parinacota,2020-08-03,2.275499714513118,2.6708016093785454
Arica y Parinacota,2020-08-04,2.117504245604929,3.1747565210162025
Arica y Parinacota,2020-08-05,2.144184233409695,3.004648585525702
Arica y Parinacota,2020-08-06,2.1747434542620954,2.3219941301886835
Arica y Parinacota,2020-08-07,2.0901321137995508,2.517471919150377
Arica y Parinacota,2020-08-08,1.9303081589201214,1.889822387041635
Arica y Parinacota,2020-08-09,1.6508733636680633,1.874683800956909
Arica y Parinacota,2020-08-10,1.9951812548114711,2.965275832120174
Arica y Parinacota,2020-08-11,2.0208160607379857,3.2118255558061404
Arica y Parinacota,2020-08-12,1.8662351211916943,2.989231217122747
Arica y Parinacota,2020-08-13,2.1483275152709402,2.3806256426196426
Arica y Parinacota,2020-08-14,2.1410608508873397,2.669664066941709
Arica y Parinacota,2020-08-15,2.055727206896407,1.8631639489113359
Arica y Parinacota,2020-08-16,2.0382556942336882,1.7331899640783208
Arica y Parinacota,2020-08-17,2.380124287908314,3.0004465522740023
Arica y Parinacota,2020-08-18,2.1658565128009633,2.9891815336667547
Arica y Parinacota,2020-08-19,2.2309413686863877,3.4239552500823467
Arica y Parinacota,2020-08-20,2.6374663187305005,2.8742890368944347
Arica y Parinacota,2020-08-21,2.53873850723605,3.210812127025447
Arica y Parinacota,2020-08-22,2.4077630630972293,2.207246752316876
Arica y Parinacota,2020-08-23,2.2926834632720894,2.2129433258456706
Arica y Parinacota,2020-08-24,2.548681120029403,3.409384312895625
Arica y Parinacota,2020-08-25,2.7866578117550516,3.38325590574543
Arica y Parinacota,2020-08-26,2.911726376487238,3.6507086675188622
Arica y Parinacota,2020-08-27,2.8318788945856745,3.306799642876306
Arica y Parinacota,2020-08-28,2.59982764707397,3.1329127958377456
Arica y Parinacota,2020-08-29,2.3760514182149337,2.361256152297572
Arica y Parinacota,2020-08-30,2.2622523721652654,2.1844196127761
Arica y Parinacota,2020-08-31,2.4805028757911702,3.3456032822581054
Arica y Parinacota,2020-09-01,2.471743185475099,3.5992591752705185
Arica y Parinacota,2020-09-02,2.6224566727761998,3.694450258966531
Arica y Parinacota,2020-09-03,2.674373860917098,3.04177063576155
Arica y Parinacota,2020-09-04,2.739362706489902,3.390050972559392
Arica y Parinacota,2020-09-05,2.5792833329421727,2.5597721968900324
Arica y Parinacota,2020-09-06,2.262492597520815,2.0521881958159893
Arica y Parinacota,2020-09-07,2.6674496473828575,3.314458579723572
Arica y Parinacota,2020-09-08,2.7298850452037593,3.6505220070043847
Arica y Parinacota,2020-09-09,2.80012511206582,3.400756291336643
Arica y Parinacota,2020-09-10,2.919840679245325,3.0529413451303946
Arica y Parinacota,2020-09-11,3.2826565251212307,3.239172247269461
Arica y Parinacota,2020-09-12,2.7886622891809933,2.2922342195014713
Arica y Parinacota,2020-09-13,2.4824838108248666,2.178072098804538
Arica y Parinacota,2020-09-14,2.992556489738887,3.2932641592798166
Arica y Parinacota,2020-09-15,2.7918293688028553,3.4192274223456596
Arica y Parinacota,2020-09-16,2.945381418789845,3.3519557027925955
Arica y Parinacota,2020-09-17,2.8037282221268587,2.8560483420769414
Arica y Parinacota,2020-09-18,2.17632057154643,1.7106875699674713
Arica y Parinacota,2020-09-19,1.8050606271485885,1.103422526569441
Arica y Parinacota,2020-09-20,2.185802291448862,1.7813269182370648
Arica y Parinacota,2020-09-21,2.9195580125198024,2.9133521112498393
Arica y Parinacota,2020-09-22,2.8755964384997688,3.704922072926623
Arica y Parinacota,2020-09-23,3.129662435896486,3.332501750249941
Arica y Parinacota,2020-09-24,3.0993290920113115,3.2256015704334438
Arica y Parinacota,2020-09-25,2.9202171254584717,3.194989500788599
Arica y Parinacota,2020-09-26,2.804680639765205,2.4493531088910108
Arica y Parinacota,2020-09-27,2.552954581128435,2.2059215170639246
Arica y Parinacota,2020-09-28,2.612541220611763,3.113264421521562
Arica y Parinacota,2020-09-29,2.975304290012464,3.729933776230889
Arica y Parinacota,2020-09-30,3.0110946631481887,3.456598755509646
Arica y Parinacota,2020-10-01,2.856775906846551,2.9135739049913263
Arica y Parinacota,2020-10-02,3.0447952469637682,3.442214223244525
Arica y Parinacota,2020-10-03,2.847479456808836,2.5705282081106975
Arica y Parinacota,2020-10-04,2.651492832510834,2.4721092518974364
Arica y Parinacota,2020-10-05,2.8035858372498192,3.304946071241299
Arica y Parinacota,2020-10-06,2.6629529112261867,3.6877463310894516
Arica y Parinacota,2020-10-07,2.9416768437533283,3.880187042867605
Arica y Parinacota,2020-10-08,3.1953587275823243,3.778991698446964
Arica y Parinacota,2020-10-09,2.7159146524091433,2.1809415500191722
Arica y Parinacota,2020-10-10,2.552728454828631,1.5514499539993265
Arica y Parinacota,2020-10-11,2.4451143514329874,1.2997868543212303
Arica y Parinacota,2020-10-12,2.1819213860380353,1.7221651453536833
Arica y Parinacota,2020-10-13,2.6013983956918643,2.646889611698638
Arica y Parinacota,2020-10-14,2.674571256332422,2.5353398535594422
Arica y Parinacota,2020-10-15,2.6887477167827827,2.1011433358034317
Arica y Parinacota,2020-10-16,2.5052874541700816,2.1406428958728263
Arica y Parinacota,2020-10-17,2.134305724562028,1.2988262009363782
Arica y Parinacota,2020-10-18,1.8884528651417545,1.2682664844410336
Arica y Parinacota,2020-10-19,2.5340643971780685,2.0265979304023016
Arica y Parinacota,2020-10-20,2.626796816416288,2.1281541624673013
Arica y Parinacota,2020-10-21,2.641275462987068,2.0825965050489006
Arica y Parinacota,2020-10-22,2.392519707678771,1.6257535665956828
Arica y Parinacota,2020-10-23,2.6432063113151987,1.9807532287986098
Arica y Parinacota,2020-10-24,2.551185336146168,1.4942024277800305
Arica y Parinacota,2020-10-25,3.085912568765925,1.9703743083859662
Arica y Parinacota,2020-10-26,2.443534163148422,1.7986795491262209
Arica y Parinacota,2020-10-27,2.9750846493819223,2.5599303670018405
Arica y Parinacota,2020-10-28,2.9382885942611074,2.407973859221205
Arica y Parinacota,2020-10-29,2.876925083456687,2.2013558925823955
Arica y Parinacota,2020-10-30,3.10883517397335,2.504769807787421
Arica y Parinacota,2020-10-31,2.6337989903114236,1.786175011489159
Arica y Parinacota,2020-11-01,2.5094393638020422,1.6243032192769116
Arica y Parinacota,2020-11-02,2.6904304237158274,2.084665133696576
Arica y Parinacota,2020-11-03,2.548690202427314,2.4129025743245522
Arica y Parinacota,2020-11-04,2.8575254802352705,2.4411645555385793
Arica y Parinacota,2020-11-05,3.1906944267644977,2.3558534874793255
Arica y Parinacota,2020-11-06,3.0109903231845867,2.3107070034451676
Arica y Parinacota,2020-11-07,3.0222708664686624,1.8261775539474965
Arica y Parinacota,2020-11-08,2.478943837169584,1.689226808361486
Arica y Parinacota,2020-11-09,2.7966357984730985,1.8696629301578476
Arica y Parinacota,2020-11-10,2.855847139752504,1.5465925143374222
Arica y Parinacota,2020-11-11,2.8873027654095864,1.5758669336938709
Arica y Parinacota,2020-11-12,3.096846196096693,1.4309844445052342
Arica y Parinacota,2020-11-13,3.0487817277757285,1.492376201992426
Arica y Parinacota,2020-11-14,2.8568093081295958,1.0731746504383148
Arica y Parinacota,2020-11-15,2.5844945774762196,1.053047216492538
Arica y Parinacota,2020-11-16,2.949929148531877,1.5397855669879832
Arica y Parinacota,2020-11-17,2.8763598324688853,1.5062789032585617
Arica y Parinacota,2020-11-18,2.971979576937488,1.6796113220702187
Arica y Parinacota,2020-11-19,3.057015600724344,1.473498397458564
Arica y Parinacota,2020-11-20,3.032520353914276,1.503972194379005
Arica y Parinacota,2020-11-21,2.655494237442709,1.1360098829476153
Arica y Parinacota,2020-11-22,2.5305505442945306,1.058613805284545
Arica y Parinacota,2020-11-23,2.8147223222143007,1.5080389296274574
Arica y Parinacota,2020-11-24,2.7630053479182926,1.576544440468939
Arica y Parinacota,2020-11-25,2.9686944334824457,1.9288631160170437
Arica y Parinacota,2020-11-26,3.2211143492828986,1.820401484773564
Arica y Parinacota,2020-11-27,3.293372790785987,1.8369224980397492
Arica y Parinacota,2020-11-28,3.1157147282649644,1.460091618475752
Arica y Parinacota,2020-11-29,2.991813882983053,1.5126658730853224
Arica y Parinacota,2020-11-30,2.8586039114224233,1.636499621351241
Arica y Parinacota,2020-12-14,5.036116926988549,4.518493236180717
Arica y Parinacota,2020-12-15,4.83723340776101,4.306307577915745
Arica y Parinacota,2020-12-16,5.446343178960066,4.810061910294817
Arica y Parinacota,2020-12-17,5.188586084124273,4.681654467177161
Arica y Parinacota,2020-12-18,5.524470461078291,4.715900392611828
Arica y Parinacota,2020-12-19,5.050115863069407,3.3069879335003876
Arica y Parinacota,2020-12-20,4.758831316319959,3.205975701055053
Arica y Parinacota,2020-12-21,4.6193756795316885,4.2415134439365945
Arica y Parinacota,2020-12-22,5.2524862329212985,4.945747655469851
Arica y Parinacota,2020-12-23,5.016258481022109,4.891610845909044
Arica y Parinacota,2020-12-24,4.03622187526248,3.4655137449137197
Arica y Parinacota,2020-12-25,3.040104903069034,2.0749306979752866
Arica y Parinacota,2020-12-26,3.9842126779614753,2.734934425192019
Arica y Parinacota,2020-12-27,4.337779876646041,3.6894832044847923
Arica y Parinacota,2020-12-28,4.07565095052776,3.9147207780958646
Arica y Parinacota,2020-12-29,4.256809301243106,4.22275540183946
Arica y Parinacota,2020-12-30,4.4768877784038414,4.7667244706069
Arica y Parinacota,2020-12-31,3.3646148382306276,3.5073057676783237
Arica y Parinacota,2021-01-01,2.8177714160390477,1.5145323247099884
Arica y Parinacota,2021-01-02,3.9839888043508696,2.708631313811817
Arica y Parinacota,2021-01-03,4.160235161711044,4.114154863813683
Arica y Parinacota,2021-01-04,4.020498999367715,3.344583658516953
Arica y Parinacota,2021-01-05,4.244866692214726,3.6437803820659624
Arica y Parinacota,2021-01-06,4.6430823746978565,3.789367100808672
Arica y Parinacota,2021-01-07,4.659500064453435,3.8802051689904897
Arica y Parinacota,2021-01-08,5.069616526852292,4.166204636155985
Arica y Parinacota,2021-01-09,4.092175557157656,3.8386350439449943
Arica y Parinacota,2021-01-10,0.0,0.0
Arica y Parinacota,2021-01-11,4.648003992321583,4.16636480731631
Arica y Parinacota,2021-01-12,5.286139996068632,4.596955435553564
Arica y Parinacota,2021-01-13,5.582627261994755,5.185853047043425
Arica y Parinacota,2021-01-14,4.889835285018339,3.8123994628491564
Arica y Parinacota,2021-01-15,4.688632885775681,3.839362565736671
Arica y Parinacota,2021-01-16,3.636706573842054,2.6636518864149656
Arica y Parinacota,2021-01-17,3.5666178162126343,2.536070985688421
Arica y Parinacota,2021-01-18,4.4889519958983115,3.7676316672849532
Arica y Parinacota,2021-01-19,5.0026270315955985,3.8813479123503285
Arica y Parinacota,2021-01-20,5.264219805753096,4.277255367133764
Arica y Parinacota,2021-01-21,5.180543330790193,3.9789067895423282
Arica y Parinacota,2021-01-22,5.193056833930621,4.654590681316552
Arica y Parinacota,2021-01-23,3.2608633129298843,2.7575867452823584
Arica y Parinacota,2021-01-24,3.5282049980868124,2.8821464131226024
Arica y Parinacota,2021-01-25,4.651103867147763,4.330838613557036
Arica y Parinacota,2021-01-26,4.940160359271029,4.5647625780440695
Arica y Parinacota,2021-01-27,5.242065505104946,4.824114734988474
Arica y Parinacota,2021-01-28,4.861707900824538,4.359452336830734
Arica y Parinacota,2021-01-29,4.7795070158001325,4.345349276371662
Arica y Parinacota,2021-01-30,3.5265631343267914,2.759402042736419
Arica y Parinacota,2021-01-31,0.0,0.0
Arica y Parinacota,2021-02-01,4.856011558746535,4.192668946743382
Arica y Parinacota,2021-02-02,5.672243091816688,4.988429624140233
Arica y Parinacota,2021-02-03,5.3561857652985045,5.7552138599966405
Arica y Parinacota,2021-02-04,0.0,0.0
Arica y Parinacota,2021-02-05,4.284976115773534,3.685003617850044
Arica y Parinacota,2021-02-06,3.0006221506332187,2.782203436913795
Arica y Parinacota,2021-02-07,0.0,0.0
Arica y Parinacota,2021-02-08,0.0,0.0
Arica y Parinacota,2021-02-09,4.261021457160922,4.108229908901924
Arica y Parinacota,2021-02-10,4.5017629035193325,4.403624966169238
Arica y Parinacota,2021-02-11,4.0805172140250665,4.155594448780226
Arica y Parinacota,2021-02-12,4.230143828860673,3.5129602077325455
Arica y Parinacota,2021-02-13,3.8228376310067103,2.7481565807248653
Arica y Parinacota,2021-02-14,3.8121140449575837,2.7664781914074528
Arica y Parinacota,2021-02-15,4.018249720312922,3.606141617612061
Arica y Parinacota,2021-02-16,4.07766535368312,3.9097341310393743
